!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
   41   10    5     2.2942e-11     2.0389e-11     1.8528e-11     1.7239e-11     1.6339e-11     1.5702e-11     1.5243e-11     1.4910e-11     1.4664e-11     1.4483e-11     1.4348e-11     1.4248e-11     1.4175e-11     1.4121e-11     1.4083e-11     1.4056e-11     1.4039e-11     1.4030e-11     1.4027e-11     1.4029e-11     1.4035e-11     1.4045e-11     1.4058e-11     1.4073e-11     1.4090e-11     1.4110e-11     1.4131e-11     1.4153e-11     1.4176e-11     1.4200e-11
   42   10    6     2.6162e-11     2.4995e-11     2.4363e-11     2.4040e-11     2.3908e-11     2.3897e-11     2.3963e-11     2.4078e-11     2.4221e-11     2.4380e-11     2.4547e-11     2.4717e-11     2.4885e-11     2.5051e-11     2.5212e-11     2.5368e-11     2.5519e-11     2.5664e-11     2.5805e-11     2.5941e-11     2.6073e-11     2.6200e-11     2.6324e-11     2.6444e-11     2.6561e-11     2.6675e-11     2.6787e-11     2.6896e-11     2.7002e-11     2.7106e-11
   43   10    7     4.0179e-11     4.0199e-11     3.8532e-11     3.6880e-11     3.5501e-11     3.4389e-11     3.3494e-11     3.2768e-11     3.2174e-11     3.1683e-11     3.1274e-11     3.0932e-11     3.0643e-11     3.0398e-11     3.0190e-11     3.0013e-11     2.9863e-11     2.9736e-11     2.9628e-11     2.9538e-11     2.9463e-11     2.9401e-11     2.9351e-11     2.9312e-11     2.9281e-11     2.9260e-11     2.9245e-11     2.9238e-11     2.9236e-11     2.9239e-11
   44   10    8     3.1937e-11     3.3643e-11     3.2211e-11     3.0714e-11     2.9547e-11     2.8689e-11     2.8067e-11     2.7621e-11     2.7304e-11     2.7085e-11     2.6938e-11     2.6847e-11     2.6799e-11     2.6785e-11     2.6797e-11     2.6829e-11     2.6878e-11     2.6940e-11     2.7012e-11     2.7093e-11     2.7179e-11     2.7271e-11     2.7366e-11     2.7464e-11     2.7564e-11     2.7665e-11     2.7767e-11     2.7869e-11     2.7971e-11     2.8073e-11
   45   10    9     9.6188e-11     9.7721e-11     9.5249e-11     9.2311e-11     8.9621e-11     8.7282e-11     8.5263e-11     8.3513e-11     8.1983e-11     8.0633e-11     7.9433e-11     7.8357e-11     7.7387e-11     7.6508e-11     7.5707e-11     7.4974e-11     7.4301e-11     7.3682e-11     7.3110e-11     7.2581e-11     7.2091e-11     7.1635e-11     7.1210e-11     7.0815e-11     7.0445e-11     7.0099e-11     6.9775e-11     6.9472e-11     6.9186e-11     6.8917e-11
   46   11    1     7.2452e-12     6.7357e-12     6.3139e-12     6.0321e-12     5.8546e-12     5.7489e-12     5.6928e-12     5.6714e-12     5.6745e-12     5.6952e-12     5.7285e-12     5.7711e-12     5.8202e-12     5.8741e-12     5.9313e-12     5.9910e-12     6.0523e-12     6.1146e-12     6.1777e-12     6.2411e-12     6.3047e-12     6.3683e-12     6.4317e-12     6.4949e-12     6.5577e-12     6.6202e-12     6.6822e-12     6.7437e-12     6.8047e-12     6.8651e-12
   47   11    2     5.4339e-12     5.0518e-12     4.7354e-12     4.5241e-12     4.3909e-12     4.3117e-12     4.2696e-12     4.2535e-12     4.2559e-12     4.2714e-12     4.2964e-12     4.3283e-12     4.3652e-12     4.4056e-12     4.4485e-12     4.4933e-12     4.5392e-12     4.5860e-12     4.6333e-12     4.6809e-12     4.7285e-12     4.7762e-12     4.8238e-12     4.8712e-12     4.9183e-12     4.9652e-12     5.0117e-12     5.0578e-12     5.1036e-12     5.1489e-12
   48   11    3     9.8020e-11     9.9220e-11     9.8895e-11     9.8328e-11     9.7784e-11     9.7319e-11     9.6933e-11     9.6618e-11     9.6362e-11     9.6156e-11     9.5992e-11     9.5864e-11     9.5767e-11     9.5699e-11     9.5655e-11     9.5633e-11     9.5633e-11     9.5650e-11     9.5686e-11     9.5737e-11     9.5803e-11     9.5882e-11     9.5973e-11     9.6077e-11     9.6190e-11     9.6313e-11     9.6444e-11     9.6583e-11     9.6729e-11     9.6880e-11
   49   11    4     2.1326e-11     2.1046e-11     2.0596e-11     2.0226e-11     1.9946e-11     1.9735e-11     1.9577e-11     1.9457e-11     1.9367e-11     1.9298e-11     1.9248e-11     1.9211e-11     1.9185e-11     1.9170e-11     1.9162e-11     1.9160e-11     1.9165e-11     1.9174e-11     1.9188e-11     1.9205e-11     1.9226e-11     1.9250e-11     1.9276e-11     1.9305e-11     1.9336e-11     1.9368e-11     1.9402e-11     1.9437e-11     1.9473e-11     1.9510e-11
   50   11    5     8.0436e-12     7.6192e-12     7.2736e-12     7.0624e-12     6.9417e-12     6.8780e-12     6.8510e-12     6.8481e-12     6.8617e-12     6.8868e-12     6.9200e-12     6.9589e-12     7.0018e-12     7.0475e-12     7.0951e-12     7.1439e-12     7.1933e-12     7.2430e-12     7.2925e-12     7.3418e-12     7.3905e-12     7.4386e-12     7.4859e-12     7.5323e-12     7.5778e-12     7.6224e-12     7.6659e-12     7.7084e-12     7.7498e-12     7.7900e-12
   51   11    6     1.6375e-12     1.3352e-12     1.0825e-12     8.9520e-13     7.5585e-13     6.4974e-13     5.6694e-13     5.0088e-13     4.4715e-13     4.0274e-13     3.6550e-13     3.3388e-13     3.0675e-13     2.8325e-13     2.6272e-13     2.4465e-13     2.2865e-13     2.1439e-13     2.0161e-13     1.9010e-13     1.7969e-13     1.7023e-13     1.6161e-13     1.5372e-13     1.4648e-13     1.3981e-13     1.3365e-13     1.2795e-13     1.2266e-13     1.1773e-13
   52   11    7     6.4495e-11     6.5723e-11     6.4105e-11     6.2243e-11     6.0727e-11     5.9609e-11     5.8824e-11     5.8297e-11     5.7963e-11     5.7771e-11     5.7685e-11     5.7677e-11     5.7727e-11     5.7819e-11     5.7944e-11     5.8092e-11     5.8258e-11     5.8438e-11     5.8628e-11     5.8825e-11     5.9029e-11     5.9237e-11     5.9449e-11     5.9664e-11     5.9880e-11     6.0098e-11     6.0317e-11     6.0537e-11     6.0757e-11     6.0977e-11
   53   11    8     1.1258e-11     1.0541e-11     9.6566e-12     8.9586e-12     8.4553e-12     8.1036e-12     7.8637e-12     7.7053e-12     7.6068e-12     7.5524e-12     7.5307e-12     7.5334e-12     7.5543e-12     7.5891e-12     7.6341e-12     7.6869e-12     7.7455e-12     7.8083e-12     7.8744e-12     7.9427e-12     8.0127e-12     8.0838e-12     8.1556e-12     8.2278e-12     8.3002e-12     8.3726e-12     8.4448e-12     8.5167e-12     8.5883e-12     8.6593e-12
   54   11    9     7.7539e-12     6.7742e-12     6.0124e-12     5.5566e-12     5.3192e-12     5.2291e-12     5.2392e-12     5.3181e-12     5.4443e-12     5.6031e-12     5.7840e-12     5.9793e-12     6.1837e-12     6.3930e-12     6.6045e-12     6.8159e-12     7.0257e-12     7.2329e-12     7.4367e-12     7.6365e-12     7.8322e-12     8.0235e-12     8.2102e-12     8.3925e-12     8.5703e-12     8.7438e-12     8.9130e-12     9.0779e-12     9.2388e-12     9.3957e-12
   55   11   10     5.7073e-12     5.2229e-12     4.6474e-12     4.1792e-12     3.8230e-12     3.5542e-12     3.3505e-12     3.1949e-12     3.0752e-12     2.9827e-12     2.9110e-12     2.8555e-12     2.8127e-12     2.7800e-12     2.7554e-12     2.7373e-12     2.7246e-12     2.7163e-12     2.7117e-12     2.7101e-12     2.7111e-12     2.7142e-12     2.7192e-12     2.7258e-12     2.7337e-12     2.7428e-12     2.7528e-12     2.7637e-12     2.7754e-12     2.7876e-12
   56   12    1     7.4308e-20     1.8203e-19     2.7880e-19     3.6782e-19     4.5677e-19     5.4901e-19     6.4345e-19     7.3733e-19     8.2804e-19     9.1379e-19     9.9361e-19     1.0672e-18     1.1345e-18     1.1960e-18     1.2521e-18     1.3032e-18     1.3498e-18     1.3925e-18     1.4316e-18     1.4676e-18     1.5008e-18     1.5314e-18     1.5598e-18     1.5861e-18     1.6106e-18     1.6335e-18     1.6548e-18     1.6747e-18     1.6934e-18     1.7109e-18
   57   12    2     1.2679e-11     1.1787e-11     1.1049e-11     1.0556e-11     1.0246e-11     1.0061e-11     9.9624e-12     9.9249e-12     9.9303e-12     9.9666e-12     1.0025e-11     1.0099e-11     1.0185e-11     1.0280e-11     1.0380e-11     1.0484e-11     1.0591e-11     1.0701e-11     1.0811e-11     1.0922e-11     1.1033e-11     1.1144e-11     1.1255e-11     1.1366e-11     1.1476e-11     1.1585e-11     1.1694e-11     1.1802e-11     1.1908e-11     1.2014e-11
   58   12    3     3.3260e-12     3.0066e-12     2.7421e-12     2.5586e-12     2.4321e-12     2.3437e-12     2.2810e-12     2.2362e-12     2.2042e-12     2.1815e-12     2.1659e-12     2.1556e-12     2.1495e-12     2.1465e-12     2.1461e-12     2.1476e-12     2.1506e-12     2.1549e-12     2.1602e-12     2.1662e-12     2.1728e-12     2.1798e-12     2.1872e-12     2.1949e-12     2.2027e-12     2.2106e-12     2.2186e-12     2.2266e-12     2.2345e-12     2.2425e-12
   59   12    4     1.1602e-10     1.1726e-10     1.1675e-10     1.1600e-10     1.1530e-10     1.1471e-10     1.1423e-10     1.1384e-10     1.1352e-10     1.1327e-10     1.1307e-10     1.1292e-10     1.1280e-10     1.1272e-10     1.1267e-10     1.1265e-10     1.1265e-10     1.1267e-10     1.1271e-10     1.1278e-10     1.1286e-10     1.1295e-10     1.1306e-10     1.1319e-10     1.1332e-10     1.1347e-10     1.1363e-10     1.1379e-10     1.1397e-10     1.1415e-10
   60   12    5     6.6520e-12     6.0131e-12     5.4842e-12     5.1171e-12     4.8643e-12     4.6874e-12     4.5620e-12     4.4723e-12     4.4083e-12     4.3630e-12     4.3318e-12     4.3112e-12     4.2989e-12     4.2930e-12     4.2920e-12     4.2951e-12     4.3012e-12     4.3097e-12     4.3202e-12     4.3322e-12     4.3454e-12     4.3595e-12     4.3743e-12     4.3896e-12     4.4052e-12     4.4211e-12     4.4371e-12     4.4530e-12     4.4690e-12     4.4848e-12
   61   12    6     3.0291e-12     2.9413e-12     2.8718e-12     2.8404e-12     2.8332e-12     2.8403e-12     2.8559e-12     2.8766e-12     2.9006e-12     2.9266e-12     2.9537e-12     2.9815e-12     3.0097e-12     3.0378e-12     3.0658e-12     3.0935e-12     3.1208e-12     3.1476e-12     3.1739e-12     3.1996e-12     3.2248e-12     3.2493e-12     3.2732e-12     3.2964e-12     3.3191e-12     3.3411e-12     3.3625e-12     3.3833e-12     3.4034e-12     3.4230e-12
   62   12    7     5.9507e-12     5.3743e-12     4.7787e-12     4.3307e-12     4.0140e-12     3.7949e-12     3.6463e-12     3.5485e-12     3.4879e-12     3.4547e-12     3.4418e-12     3.4441e-12     3.4578e-12     3.4801e-12     3.5088e-12     3.5424e-12     3.5796e-12     3.6195e-12     3.6613e-12     3.7045e-12     3.7487e-12     3.7935e-12     3.8386e-12     3.8839e-12     3.9291e-12     3.9742e-12     4.0191e-12     4.0636e-12     4.1077e-12     4.1513e-12
   63   12    8     6.9803e-11     7.0890e-11     6.8983e-11     6.6871e-11     6.5168e-11     6.3917e-11     6.3041e-11     6.2454e-11     6.2082e-11     6.1869e-11     6.1774e-11     6.1767e-11     6.1824e-11     6.1929e-11     6.2069e-11     6.2237e-11     6.2424e-11     6.2627e-11     6.2841e-11     6.3064e-11     6.3293e-11     6.3527e-11     6.3766e-11     6.4007e-11     6.4250e-11     6.4495e-11     6.4741e-11     6.4988e-11     6.5234e-11     6.5481e-11
   64   12    9     8.9261e-12     8.0613e-12     7.1679e-12     6.4958e-12     6.0208e-12     5.6922e-12     5.4692e-12     5.3226e-12     5.2316e-12     5.1818e-12     5.1624e-12     5.1659e-12     5.1864e-12     5.2199e-12     5.2630e-12     5.3134e-12     5.3692e-12     5.4290e-12     5.4918e-12     5.5566e-12     5.6229e-12     5.6901e-12     5.7578e-12     5.8257e-12     5.8936e-12     5.9612e-12     6.0285e-12     6.0953e-12     6.1614e-12     6.2268e-12
   65   12   10     4.5351e-12     3.9358e-12     3.4919e-12     3.2401e-12     3.1213e-12     3.0912e-12     3.1205e-12     3.1904e-12     3.2879e-12     3.4040e-12     3.5325e-12     3.6689e-12     3.8099e-12     3.9531e-12     4.0968e-12     4.2398e-12     4.3811e-12     4.5201e-12     4.6565e-12     4.7899e-12     4.9202e-12     5.0473e-12     5.1713e-12     5.2920e-12     5.4097e-12     5.5243e-12     5.6359e-12     5.7446e-12     5.8505e-12     5.9536e-12
   66   12   11     2.6837e-11     2.7777e-11     2.7156e-11     2.6288e-11     2.5470e-11     2.4757e-11     2.4147e-11     2.3625e-11     2.3176e-11     2.2786e-11     2.2445e-11     2.2146e-11     2.1880e-11     2.1643e-11     2.1432e-11     2.1241e-11     2.1069e-11     2.0913e-11     2.0770e-11     2.0641e-11     2.0522e-11     2.0414e-11     2.0314e-11     2.0221e-11     2.0136e-11     2.0058e-11     1.9985e-11     1.9917e-11     1.9854e-11     1.9795e-11
   67   13    1     5.4339e-12     5.0518e-12     4.7354e-12     4.5241e-12     4.3910e-12     4.3117e-12     4.2696e-12     4.2535e-12     4.2559e-12     4.2714e-12     4.2964e-12     4.3283e-12     4.3652e-12     4.4056e-12     4.4485e-12     4.4933e-12     4.5392e-12     4.5860e-12     4.6333e-12     4.6809e-12     4.7286e-12     4.7763e-12     4.8238e-12     4.8712e-12     4.9183e-12     4.9652e-12     5.0117e-12     5.0579e-12     5.1036e-12     5.1489e-12
   68   13    2     7.2452e-12     6.7357e-12     6.3139e-12     6.0321e-12     5.8546e-12     5.7489e-12     5.6928e-12     5.6714e-12     5.6745e-12     5.6952e-12     5.7286e-12     5.7711e-12     5.8203e-12     5.8741e-12     5.9314e-12     5.9911e-12     6.0523e-12     6.1147e-12     6.1778e-12     6.2412e-12     6.3048e-12     6.3684e-12     6.4318e-12     6.4950e-12     6.5578e-12     6.6203e-12     6.6823e-12     6.7438e-12     6.8048e-12     6.8652e-12
   69   13    3     1.3146e-11     1.2593e-11     1.2091e-11     1.1756e-11     1.1542e-11     1.1408e-11     1.1327e-11     1.1283e-11     1.1265e-11     1.1265e-11     1.1278e-11     1.1302e-11     1.1333e-11     1.1370e-11     1.1412e-11     1.1456e-11     1.1503e-11     1.1552e-11     1.1601e-11     1.1652e-11     1.1703e-11     1.1754e-11     1.1805e-11     1.1856e-11     1.1907e-11     1.1957e-11     1.2007e-11     1.2056e-11     1.2104e-11     1.2152e-11
   70   13    4     2.8434e-11     2.8062e-11     2.7461e-11     2.6968e-11     2.6594e-11     2.6314e-11     2.6103e-11     2.5943e-11     2.5822e-11     2.5731e-11     2.5663e-11     2.5614e-11     2.5581e-11     2.5559e-11     2.5549e-11     2.5547e-11     2.5553e-11     2.5566e-11     2.5584e-11     2.5607e-11     2.5635e-11     2.5667e-11     2.5702e-11     2.5740e-11     2.5781e-11     2.5824e-11     2.5869e-11     2.5916e-11     2.5964e-11     2.6014e-11
   71   13    5     8.5263e-11     8.6786e-11     8.6852e-11     8.6594e-11     8.6284e-11     8.5994e-11     8.5742e-11     8.5530e-11     8.5355e-11     8.5211e-11     8.5096e-11     8.5006e-11     8.4939e-11     8.4892e-11     8.4864e-11     8.4853e-11     8.4859e-11     8.4879e-11     8.4914e-11     8.4962e-11     8.5022e-11     8.5093e-11     8.5175e-11     8.5267e-11     8.5367e-11     8.5476e-11     8.5592e-11     8.5714e-11     8.5843e-11     8.5976e-11
   72   13    6     2.1833e-12     1.7802e-12     1.4434e-12     1.1936e-12     1.0078e-12     8.6632e-13     7.5592e-13     6.6785e-13     5.9622e-13     5.3701e-13     4.8735e-13     4.4520e-13     4.0903e-13     3.7770e-13     3.5033e-13     3.2625e-13     3.0492e-13     2.8590e-13     2.6886e-13     2.5352e-13     2.3964e-13     2.2704e-13     2.1554e-13     2.0502e-13     1.9537e-13     1.8648e-13     1.7827e-13     1.7067e-13     1.6361e-13     1.5705e-13
   73   13    7     8.8849e-12     7.8251e-12     6.9660e-12     6.4325e-12     6.1377e-12     6.0063e-12     5.9868e-12     6.0447e-12     6.1564e-12     6.3054e-12     6.4800e-12     6.6719e-12     6.8748e-12     7.0843e-12     7.2971e-12     7.5108e-12     7.7237e-12     7.9345e-12     8.1424e-12     8.3467e-12     8.5471e-12     8.7433e-12     8.9352e-12     9.1228e-12     9.3060e-12     9.4849e-12     9.6596e-12     9.8301e-12     9.9966e-12     1.0159e-11
   74   13    8     1.5011e-11     1.4055e-11     1.2875e-11     1.1945e-11     1.1273e-11     1.0805e-11     1.0485e-11     1.0274e-11     1.0142e-11     1.0070e-11     1.0041e-11     1.0044e-11     1.0072e-11     1.0119e-11     1.0179e-11     1.0249e-11     1.0327e-11     1.0411e-11     1.0499e-11     1.0590e-11     1.0683e-11     1.0778e-11     1.0874e-11     1.0970e-11     1.1067e-11     1.1163e-11     1.1260e-11     1.1356e-11     1.1451e-11     1.1546e-11
   75   13    9     5.7710e-11     5.9418e-11     5.8384e-11     5.6989e-11     5.5817e-11     5.4946e-11     5.4339e-11     5.3938e-11     5.3691e-11     5.3558e-11     5.3509e-11     5.3523e-11     5.3581e-11     5.3673e-11     5.3789e-11     5.3923e-11     5.4071e-11     5.4229e-11     5.4394e-11     5.4565e-11     5.4740e-11     5.4919e-11     5.5100e-11     5.5283e-11     5.5467e-11     5.5653e-11     5.5839e-11     5.6025e-11     5.6212e-11     5.6398e-11
   76   13   10     7.6097e-12     6.9640e-12     6.1966e-12     5.5724e-12     5.0974e-12     4.7391e-12     4.4674e-12     4.2600e-12     4.1004e-12     3.9770e-12     3.8815e-12     3.8075e-12     3.7504e-12     3.7068e-12     3.6740e-12     3.6499e-12     3.6329e-12     3.6219e-12     3.6157e-12     3.6136e-12     3.6149e-12     3.6191e-12     3.6258e-12     3.6345e-12     3.6451e-12     3.6572e-12     3.6706e-12     3.6851e-12     3.7006e-12     3.7169e-12
   77   13   11     8.1677e-12     8.6054e-12     8.1194e-12     7.6375e-12     7.2812e-12     7.0398e-12     6.8868e-12     6.7990e-12     6.7590e-12     6.7543e-12     6.7756e-12     6.8163e-12     6.8715e-12     6.9374e-12     7.0112e-12     7.0909e-12     7.1746e-12     7.2612e-12     7.3496e-12     7.4390e-12     7.5288e-12     7.6185e-12     7.7076e-12     7.7960e-12     7.8832e-12     7.9692e-12     8.0538e-12     8.1368e-12     8.2181e-12     8.2977e-12
   78   13   12     2.8145e-11     2.8534e-11     2.7338e-11     2.6049e-11     2.4953e-11     2.4067e-11     2.3359e-11     2.2794e-11     2.2341e-11     2.1976e-11     2.1680e-11     2.1440e-11     2.1246e-11     2.1088e-11     2.0960e-11     2.0858e-11     2.0777e-11     2.0714e-11     2.0666e-11     2.0631e-11     2.0606e-11     2.0592e-11     2.0585e-11     2.0586e-11     2.0592e-11     2.0604e-11     2.0621e-11     2.0641e-11     2.0665e-11     2.0692e-11
   79   14    1     3.8025e-20     7.8627e-20     1.3820e-19     2.0356e-19     2.7606e-19     3.5665e-19     4.4306e-19     5.3173e-19     6.1952e-19     7.0422e-19     7.8454e-19     8.5987e-19     9.3010e-19     9.9534e-19     1.0559e-18     1.1122e-18     1.1645e-18     1.2133e-18     1.2588e-18     1.3015e-18     1.3415e-18     1.3792e-18     1.4147e-18     1.4483e-18     1.4800e-18     1.5101e-18     1.5386e-18     1.5657e-18     1.5914e-18     1.6159e-18
   80   14    2     1.2679e-11     1.1787e-11     1.1049e-11     1.0556e-11     1.0246e-11     1.0061e-11     9.9624e-12     9.9249e-12     9.9304e-12     9.9666e-12     1.0025e-11     1.0099e-11     1.0185e-11     1.0280e-11     1.0380e-11     1.0484e-11     1.0592e-11     1.0701e-11     1.0811e-11     1.0922e-11     1.1033e-11     1.1145e-11     1.1256e-11     1.1366e-11     1.1476e-11     1.1585e-11     1.1694e-11     1.1802e-11     1.1908e-11     1.2014e-11
   81   14    3     1.9018e-11     1.8959e-11     1.8670e-11     1.8393e-11     1.8164e-11     1.7978e-11     1.7829e-11     1.7707e-11     1.7608e-11     1.7526e-11     1.7458e-11     1.7402e-11     1.7356e-11     1.7318e-11     1.7288e-11     1.7264e-11     1.7246e-11     1.7233e-11     1.7225e-11     1.7221e-11     1.7220e-11     1.7223e-11     1.7229e-11     1.7238e-11     1.7249e-11     1.7263e-11     1.7279e-11     1.7296e-11     1.7316e-11     1.7337e-11
   82   14    4     2.2563e-11     2.1696e-11     2.0883e-11     2.0331e-11     1.9972e-11     1.9743e-11     1.9601e-11     1.9519e-11     1.9479e-11     1.9470e-11     1.9484e-11     1.9515e-11     1.9558e-11     1.9611e-11     1.9672e-11     1.9739e-11     1.9810e-11     1.9884e-11     1.9960e-11     2.0039e-11     2.0118e-11     2.0198e-11     2.0278e-11     2.0359e-11     2.0439e-11     2.0519e-11     2.0598e-11     2.0676e-11     2.0753e-11     2.0829e-11
   83   14    5     3.8035e-11     3.7919e-11     3.7339e-11     3.6786e-11     3.6328e-11     3.5957e-11     3.5658e-11     3.5414e-11     3.5215e-11     3.5051e-11     3.4916e-11     3.4804e-11     3.4712e-11     3.4637e-11     3.4576e-11     3.4529e-11     3.4493e-11     3.4467e-11     3.4450e-11     3.4441e-11     3.4440e-11     3.4446e-11     3.4458e-11     3.4476e-11     3.4499e-11     3.4526e-11     3.4558e-11     3.4593e-11     3.4632e-11     3.4673e-11
   84   14    6     4.9411e-11     5.0647e-11     5.0957e-11     5.1002e-11     5.0964e-11     5.0903e-11     5.0840e-11     5.0784e-11     5.0736e-11     5.0697e-11     5.0668e-11     5.0647e-11     5.0636e-11     5.0633e-11     5.0638e-11     5.0651e-11     5.0671e-11     5.0699e-11     5.0733e-11     5.0774e-11     5.0821e-11     5.0874e-11     5.0933e-11     5.0996e-11     5.1064e-11     5.1136e-11     5.1212e-11     5.1292e-11     5.1374e-11     5.1460e-11
   85   14    7     1.1457e-11     1.0925e-11     1.0089e-11     9.3716e-12     8.8184e-12     8.4020e-12     8.0899e-12     7.8557e-12     7.6796e-12     7.5474e-12     7.4486e-12     7.3755e-12     7.3223e-12     7.2849e-12     7.2598e-12     7.2447e-12     7.2376e-12     7.2371e-12     7.2420e-12     7.2514e-12     7.2646e-12     7.2809e-12     7.2999e-12     7.3212e-12     7.3444e-12     7.3694e-12     7.3958e-12     7.4235e-12     7.4523e-12     7.4820e-12
